"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
162,2020-06-10,36,40,44,38
163,2020-06-11,36,41,46,39
164,2020-06-12,38,43,48,42
165,2020-06-13,40,45,50,42
166,2020-06-14,42,47,52,42
167,2020-06-15,44,49,54,45
168,2020-06-16,44,50,56,48
169,2020-06-17,46,52,58,54
170,2020-06-18,48,54,60,56
171,2020-06-19,50,56,62,60
172,2020-06-20,51,57,63,61
173,2020-06-21,53,59,65,NA
174,2020-06-22,54,61,68,NA
175,2020-06-23,55,62,69,NA
176,2020-06-24,57,64,71,NA
177,2020-06-25,59,66,73,NA
178,2020-06-26,60,67,74,NA
179,2020-06-27,61,69,77,NA
180,2020-06-28,62,70,78,NA
181,2020-06-29,63,71,79,NA
182,2020-06-30,65,73,81,NA
