"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
182,2020-06-30,14,17,20,641
183,2020-07-01,14,17,20,685
184,2020-07-02,14,18,22,700
185,2020-07-03,14,18,22,729
186,2020-07-04,15,19,23,752
187,2020-07-05,15,19,23,757
188,2020-07-06,15,19,23,760
189,2020-07-07,16,20,24,781
190,2020-07-08,16,20,24,804
191,2020-07-09,17,21,25,854
192,2020-07-10,17,21,25,878
193,2020-07-11,17,21,25,NA
194,2020-07-12,18,22,26,NA
195,2020-07-13,18,22,26,NA
196,2020-07-14,18,22,26,NA
197,2020-07-15,18,23,28,NA
198,2020-07-16,18,23,28,NA
199,2020-07-17,18,23,28,NA
200,2020-07-18,19,24,29,NA
201,2020-07-19,19,24,29,NA
202,2020-07-20,19,24,29,NA
