"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Chile",2019-12-30,0,0,0,0,0,NA,"0","0"
"Chile",2019-12-31,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-01,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-02,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-03,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-04,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-05,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-06,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-07,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-08,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-09,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-10,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-11,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-12,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-13,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-14,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-15,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-16,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-17,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-18,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-19,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-20,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-21,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-22,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-23,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-24,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-25,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-26,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-27,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-28,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-29,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-30,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-31,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-01,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-02,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-03,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-04,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-05,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-06,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-07,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-08,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-09,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-10,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-11,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-12,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-13,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-14,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-15,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-16,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-17,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-18,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-19,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-20,2,2,2,0,0,NA,"0","0"
"Chile",2020-02-21,2,2,2,0,0,NA,"0","0"
"Chile",2020-02-22,2,2,2,0,0,NA,"0","0"
"Chile",2020-02-23,3,3,3,0,0,NA,"0","0"
"Chile",2020-02-24,3,3,3,0,0,NA,"0","0"
"Chile",2020-02-25,4,4,4,0,0,NA,"0","0"
"Chile",2020-02-26,5,5,5,0,0,NA,"0","0"
"Chile",2020-02-27,6,6,6,0,0,NA,"0","0"
"Chile",2020-02-28,7,8,9,0,0,NA,"0","0"
"Chile",2020-02-29,8,9,10,0,0,NA,"0","0"
"Chile",2020-03-01,10,11,12,0,0,NA,"0","0"
"Chile",2020-03-02,13,14,15,0,0,0,"0","0"
"Chile",2020-03-03,16,17,18,0,1,0,"0","0"
"Chile",2020-03-04,19,20,21,0,3,0,"0","0"
"Chile",2020-03-05,23,25,27,0,4,0,"0","0"
"Chile",2020-03-06,28,30,32,0,5,NA,"0","0"
"Chile",2020-03-07,35,37,39,0,0,0,"0","0"
"Chile",2020-03-08,42,45,48,0,10,0,"0","0"
"Chile",2020-03-09,50,54,58,1,13,0,"0","0"
"Chile",2020-03-10,62,66,70,1,17,0,"0","0"
"Chile",2020-03-11,76,81,86,1,23,0,"0","0"
"Chile",2020-03-12,92,98,104,1,33,0,"0","0"
"Chile",2020-03-13,111,119,127,1,43,0,"0","0"
"Chile",2020-03-14,135,144,153,1,61,0,"0","0"
"Chile",2020-03-15,164,175,186,2,75,0,"0","0"
"Chile",2020-03-16,198,212,226,2,156,0,"0","0"
"Chile",2020-03-17,240,257,274,2,201,0,"0","0"
"Chile",2020-03-18,291,311,331,3,238,0,"0","0"
"Chile",2020-03-19,351,376,401,4,342,0,"0","0"
"Chile",2020-03-20,423,453,483,4,434,0,"0","0"
"Chile",2020-03-21,508,544,580,5,537,1,"0","0"
"Chile",2020-03-22,610,653,696,6,632,2,"0","0"
"Chile",2020-03-23,730,781,832,7,746,2,"0","0"
"Chile",2020-03-24,869,930,991,9,922,3,"0","0"
"Chile",2020-03-25,1031,1103,1175,11,1142,4,"0","0"
"Chile",2020-03-26,1218,1303,1388,12,1306,5,"0","0"
"Chile",2020-03-27,1429,1529,1629,15,1610,6,"0","0"
"Chile",2020-03-28,1668,1785,1902,17,1909,7,"0","0"
"Chile",2020-03-29,1932,2068,2204,20,2139,8,"0","0"
"Chile",2020-03-30,2221,2377,2533,23,2449,12,"0","0"
"Chile",2020-03-31,2532,2710,2888,26,2738,16,"0","0"
"Chile",2020-04-01,2861,3062,3263,29,3031,18,"0","0"
"Chile",2020-04-02,3203,3428,3653,33,3404,22,"0","0"
"Chile",2020-04-03,3551,3800,4049,36,3737,27,"0","0"
"Chile",2020-04-04,3899,4173,4447,40,4161,34,"0","0"
"Chile",2020-04-05,4239,4537,4835,43,4471,37,"0","0"
"Chile",2020-04-06,4567,4888,5209,47,4815,43,"0","0"
"Chile",2020-04-07,4877,5219,5561,50,5116,48,"0","0"
"Chile",2020-04-08,5165,5527,5889,53,5546,57,"0","0"
"Chile",2020-04-09,5426,5807,6188,55,5972,57,"0","0"
"Chile",2020-04-10,5663,6060,6457,58,NA,NA,"0","0"
"Chile",2020-04-11,5873,6285,6697,60,NA,NA,"0","0"
"Chile",2020-04-12,6057,6482,6907,62,NA,NA,"0","0"
"Chile",2020-04-13,6217,6653,7089,63,NA,NA,"0","0"
"Chile",2020-04-14,6354,6800,7246,65,NA,NA,"0","0"
"Chile",2020-04-15,6472,6926,7380,66,NA,NA,"0","0"
"Chile",2020-04-16,6572,7033,7494,67,NA,NA,"0","0"
