"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Estonia",2019-12-30,0,0,0,0,0,NA,"58.595272","25.0136071"
"Estonia",2019-12-31,0,0,0,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-01,0,0,0,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-02,0,0,0,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-03,0,0,0,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-04,0,0,0,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-05,0,0,0,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-06,0,0,0,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-07,0,0,0,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-08,0,0,0,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-09,0,0,0,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-10,0,0,0,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-11,0,0,0,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-12,0,0,0,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-13,0,0,0,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-14,0,0,0,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-15,0,0,0,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-16,0,0,0,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-17,0,0,0,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-18,0,0,0,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-19,0,0,0,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-20,0,0,0,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-21,0,0,0,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-22,0,0,0,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-23,0,0,0,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-24,0,0,0,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-25,1,1,1,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-26,1,1,1,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-27,1,1,1,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-28,1,1,1,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-29,1,1,1,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-30,1,1,1,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-01-31,1,1,1,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-02-01,1,1,1,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-02-02,1,1,1,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-02-03,1,1,1,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-02-04,1,2,3,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-02-05,1,2,3,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-02-06,1,2,3,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-02-07,1,2,3,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-02-08,1,2,3,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-02-09,2,3,4,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-02-10,2,3,4,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-02-11,2,3,4,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-02-12,3,4,5,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-02-13,3,4,5,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-02-14,3,5,7,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-02-15,3,5,7,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-02-16,4,6,8,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-02-17,5,7,9,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-02-18,5,8,11,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-02-19,6,9,12,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-02-20,6,10,14,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-02-21,7,11,15,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-02-22,8,12,16,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-02-23,8,13,18,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-02-24,10,15,20,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-02-25,11,17,23,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-02-26,12,19,26,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-02-27,14,21,28,0,1,NA,"58.595272","25.0136071"
"Estonia",2020-02-28,15,23,31,0,1,NA,"58.595272","25.0136071"
"Estonia",2020-02-29,17,26,35,0,1,NA,"58.595272","25.0136071"
"Estonia",2020-03-01,19,29,39,0,1,NA,"58.595272","25.0136071"
"Estonia",2020-03-02,21,33,45,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-03-03,23,36,49,0,2,NA,"58.595272","25.0136071"
"Estonia",2020-03-04,26,41,56,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-03-05,30,46,62,0,5,NA,"58.595272","25.0136071"
"Estonia",2020-03-06,33,51,69,0,10,NA,"58.595272","25.0136071"
"Estonia",2020-03-07,37,57,77,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-03-08,41,64,87,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-03-09,46,71,96,0,0,NA,"58.595272","25.0136071"
"Estonia",2020-03-10,52,80,108,0,13,NA,"58.595272","25.0136071"
"Estonia",2020-03-11,57,89,121,0,16,NA,"58.595272","25.0136071"
"Estonia",2020-03-12,65,100,135,1,27,NA,"58.595272","25.0136071"
"Estonia",2020-03-13,72,111,150,1,79,NA,"58.595272","25.0136071"
"Estonia",2020-03-14,81,125,169,1,115,NA,"58.595272","25.0136071"
"Estonia",2020-03-15,90,139,188,1,171,NA,"58.595272","25.0136071"
"Estonia",2020-03-16,101,156,211,1,205,NA,"58.595272","25.0136071"
"Estonia",2020-03-17,112,174,236,1,225,NA,"58.595272","25.0136071"
"Estonia",2020-03-18,126,195,264,1,258,NA,"58.595272","25.0136071"
