"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
188,2020-07-06,34,41,48,2069
189,2020-07-07,35,43,51,2200
190,2020-07-08,37,45,53,2323
191,2020-07-09,39,47,55,2407
192,2020-07-10,41,50,59,2490
193,2020-07-11,43,52,61,2542
194,2020-07-12,45,55,65,2570
195,2020-07-13,48,58,68,2627
196,2020-07-14,50,61,72,2714
197,2020-07-15,53,64,75,2789
198,2020-07-16,56,68,80,2889
199,2020-07-17,59,71,83,NA
200,2020-07-18,62,75,88,NA
201,2020-07-19,65,79,93,NA
202,2020-07-20,68,83,98,NA
203,2020-07-21,73,88,103,NA
204,2020-07-22,76,92,108,NA
205,2020-07-23,80,97,114,NA
206,2020-07-24,84,102,120,NA
207,2020-07-25,89,108,127,NA
208,2020-07-26,93,113,133,NA
