"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
176,2020-06-24,24,26,28,604
177,2020-06-25,25,27,29,625
178,2020-06-26,26,28,30,656
179,2020-06-27,26,28,30,656
180,2020-06-28,27,29,31,740
181,2020-06-29,27,29,31,786
182,2020-06-30,27,30,33,884
183,2020-07-01,27,30,33,919
184,2020-07-02,28,31,34,991
185,2020-07-03,28,31,34,1046
186,2020-07-04,29,32,35,1106
187,2020-07-05,29,32,35,NA
188,2020-07-06,29,32,35,NA
189,2020-07-07,30,33,36,NA
190,2020-07-08,30,33,36,NA
191,2020-07-09,31,34,37,NA
192,2020-07-10,31,34,37,NA
193,2020-07-11,31,34,37,NA
194,2020-07-12,32,35,38,NA
195,2020-07-13,32,35,38,NA
196,2020-07-14,32,35,38,NA
