"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Thailand",2019-12-30,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2019-12-31,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-01,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-02,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-03,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-04,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-05,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-06,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-07,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-08,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-09,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-10,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-11,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-12,0,0,0,0,1,"15.870032","100.992541"
"Thailand",2020-01-13,0,0,0,0,1,"15.870032","100.992541"
"Thailand",2020-01-14,0,0,0,0,1,"15.870032","100.992541"
"Thailand",2020-01-15,0,0,0,0,1,"15.870032","100.992541"
"Thailand",2020-01-16,0,0,0,0,2,"15.870032","100.992541"
"Thailand",2020-01-17,0,0,0,0,2,"15.870032","100.992541"
"Thailand",2020-01-18,0,0,0,0,2,"15.870032","100.992541"
"Thailand",2020-01-19,0,0,0,0,2,"15.870032","100.992541"
"Thailand",2020-01-20,0,0,0,0,2,"15.870032","100.992541"
"Thailand",2020-01-21,0,0,0,0,4,"15.870032","100.992541"
"Thailand",2020-01-22,0,0,0,0,4,"15.870032","100.992541"
"Thailand",2020-01-23,0,0,0,0,4,"15.870032","100.992541"
"Thailand",2020-01-24,0,0,0,0,5,"15.870032","100.992541"
"Thailand",2020-01-25,0,0,0,0,5,"15.870032","100.992541"
"Thailand",2020-01-26,0,0,0,0,8,"15.870032","100.992541"
"Thailand",2020-01-27,0,0,0,0,14,"15.870032","100.992541"
"Thailand",2020-01-28,0,0,0,0,14,"15.870032","100.992541"
"Thailand",2020-01-29,0,0,0,0,14,"15.870032","100.992541"
"Thailand",2020-01-30,0,0,0,0,14,"15.870032","100.992541"
"Thailand",2020-01-31,0,0,0,0,19,"15.870032","100.992541"
"Thailand",2020-02-01,0,0,0,0,19,"15.870032","100.992541"
"Thailand",2020-02-02,0,0,0,0,19,"15.870032","100.992541"
"Thailand",2020-02-03,0,0,0,0,19,"15.870032","100.992541"
"Thailand",2020-02-04,0,0,0,0,25,"15.870032","100.992541"
"Thailand",2020-02-05,0,0,0,0,25,"15.870032","100.992541"
"Thailand",2020-02-06,0,0,0,0,25,"15.870032","100.992541"
"Thailand",2020-02-07,0,0,0,0,32,"15.870032","100.992541"
"Thailand",2020-02-08,0,0,0,0,32,"15.870032","100.992541"
"Thailand",2020-02-09,0,0,0,0,32,"15.870032","100.992541"
"Thailand",2020-02-10,0,0,0,0,32,"15.870032","100.992541"
"Thailand",2020-02-11,0,0,0,0,33,"15.870032","100.992541"
"Thailand",2020-02-12,0,0,0,0,33,"15.870032","100.992541"
"Thailand",2020-02-13,0,0,0,0,33,"15.870032","100.992541"
"Thailand",2020-02-14,0,0,0,0,34,"15.870032","100.992541"
"Thailand",2020-02-15,0,0,0,0,34,"15.870032","100.992541"
"Thailand",2020-02-16,0,0,0,0,34,"15.870032","100.992541"
"Thailand",2020-02-17,0,0,0,0,35,"15.870032","100.992541"
"Thailand",2020-02-18,0,0,0,0,35,"15.870032","100.992541"
"Thailand",2020-02-19,0,0,0,0,35,"15.870032","100.992541"
"Thailand",2020-02-20,0,0,0,0,35,"15.870032","100.992541"
"Thailand",2020-02-21,0,0,0,0,35,"15.870032","100.992541"
"Thailand",2020-02-22,0,0,0,0,35,"15.870032","100.992541"
"Thailand",2020-02-23,0,0,0,0,35,"15.870032","100.992541"
"Thailand",2020-02-24,0,0,0,0,37,"15.870032","100.992541"
"Thailand",2020-02-25,0,0,0,0,40,"15.870032","100.992541"
"Thailand",2020-02-26,0,0,0,0,40,"15.870032","100.992541"
"Thailand",2020-02-27,0,0,0,0,40,"15.870032","100.992541"
"Thailand",2020-02-28,0,0,0,0,42,"15.870032","100.992541"
"Thailand",2020-02-29,0,0,0,0,42,"15.870032","100.992541"
"Thailand",2020-03-01,0,0,0,0,43,"15.870032","100.992541"
"Thailand",2020-03-02,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-03-03,1,1,1,0,0,"15.870032","100.992541"
"Thailand",2020-03-04,1,1,1,0,47,"15.870032","100.992541"
"Thailand",2020-03-05,1,1,1,0,0,"15.870032","100.992541"
"Thailand",2020-03-06,1,2,3,0,50,"15.870032","100.992541"
"Thailand",2020-03-07,2,3,4,0,0,"15.870032","100.992541"
"Thailand",2020-03-08,3,4,5,0,0,"15.870032","100.992541"
"Thailand",2020-03-09,5,7,9,0,0,"15.870032","100.992541"
"Thailand",2020-03-10,7,10,13,0,59,"15.870032","100.992541"
"Thailand",2020-03-11,11,15,19,0,70,"15.870032","100.992541"
"Thailand",2020-03-12,16,22,28,0,0,"15.870032","100.992541"
"Thailand",2020-03-13,25,33,41,0,82,"15.870032","100.992541"
"Thailand",2020-03-14,37,50,63,0,82,"15.870032","100.992541"
"Thailand",2020-03-15,55,74,93,0,114,"15.870032","100.992541"
"Thailand",2020-03-16,80,108,136,1,177,"15.870032","100.992541"
"Thailand",2020-03-17,117,157,197,1,177,"15.870032","100.992541"
"Thailand",2020-03-18,167,224,281,1,177,"15.870032","100.992541"
"Thailand",2020-03-19,232,311,390,1,212,"15.870032","100.992541"
"Thailand",2020-03-20,313,420,527,2,366,"15.870032","100.992541"
"Thailand",2020-03-21,406,546,686,3,599,"15.870032","100.992541"
"Thailand",2020-03-22,508,682,856,3,721,"15.870032","100.992541"
"Thailand",2020-03-23,607,816,1025,4,827,"15.870032","100.992541"
"Thailand",2020-03-24,698,938,1178,5,934,"15.870032","100.992541"
"Thailand",2020-03-25,775,1041,1307,5,1045,"15.870032","100.992541"
"Thailand",2020-03-26,835,1122,1409,5,1136,"15.870032","100.992541"
