"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
185,2020-07-03,2,3,4,98
186,2020-07-04,2,3,4,100
187,2020-07-05,2,3,4,103
188,2020-07-06,2,3,4,108
189,2020-07-07,2,3,4,110
190,2020-07-08,2,4,6,113
191,2020-07-09,2,4,6,114
192,2020-07-10,2,4,6,119
193,2020-07-11,2,4,6,122
194,2020-07-12,3,5,7,122
195,2020-07-13,3,5,7,128
196,2020-07-14,3,5,7,NA
197,2020-07-15,3,6,9,NA
198,2020-07-16,3,6,9,NA
199,2020-07-17,3,6,9,NA
200,2020-07-18,4,7,10,NA
201,2020-07-19,4,7,10,NA
202,2020-07-20,4,7,10,NA
203,2020-07-21,4,8,12,NA
204,2020-07-22,4,8,12,NA
205,2020-07-23,5,9,13,NA
