"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,46,50,54,45
172,2020-06-20,49,53,57,57
173,2020-06-21,51,55,59,58
174,2020-06-22,52,57,62,57
175,2020-06-23,54,59,64,57
176,2020-06-24,56,61,66,58
177,2020-06-25,58,63,68,61
178,2020-06-26,60,65,70,64
179,2020-06-27,63,68,73,69
180,2020-06-28,64,70,76,71
181,2020-06-29,66,72,78,74
182,2020-06-30,69,75,81,NA
183,2020-07-01,71,77,83,NA
184,2020-07-02,73,79,85,NA
185,2020-07-03,76,82,88,NA
186,2020-07-04,77,84,91,NA
187,2020-07-05,79,86,93,NA
188,2020-07-06,82,89,96,NA
189,2020-07-07,84,91,98,NA
190,2020-07-08,86,93,100,NA
191,2020-07-09,88,96,104,NA
