"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,2,3,4,210
166,2020-06-14,2,3,4,211
167,2020-06-15,2,4,6,212
168,2020-06-16,2,4,6,221
169,2020-06-17,2,4,6,225
170,2020-06-18,2,4,6,227
171,2020-06-19,3,5,7,238
172,2020-06-20,3,5,7,241
173,2020-06-21,3,5,7,244
174,2020-06-22,3,5,7,249
175,2020-06-23,4,6,8,253
176,2020-06-24,4,6,8,NA
177,2020-06-25,4,7,10,NA
178,2020-06-26,4,7,10,NA
179,2020-06-27,4,7,10,NA
180,2020-06-28,5,8,11,NA
181,2020-06-29,5,8,11,NA
182,2020-06-30,6,9,12,NA
183,2020-07-01,6,10,14,NA
184,2020-07-02,6,10,14,NA
185,2020-07-03,7,11,15,NA
