"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,NA,0
2019-12-31,0,0,0,NA,0
2020-01-01,0,0,0,NA,0
2020-01-02,0,0,0,NA,0
2020-01-03,0,0,0,NA,0
2020-01-04,0,0,0,NA,0
2020-01-05,0,0,0,NA,0
2020-01-06,0,0,0,NA,0
2020-01-07,0,0,0,NA,0
2020-01-08,0,0,0,NA,0
2020-01-09,0,0,0,NA,0
2020-01-10,0,0,0,NA,0
2020-01-11,0,0,0,NA,0
2020-01-12,0,0,0,NA,0
2020-01-13,0,0,0,NA,0
2020-01-14,0,0,0,NA,0
2020-01-15,0,0,0,NA,0
2020-01-16,0,0,0,NA,0
2020-01-17,0,0,0,NA,0
2020-01-18,0,0,0,NA,0
2020-01-19,0,0,0,NA,0
2020-01-20,0,0,0,NA,0
2020-01-21,0,0,0,NA,0
2020-01-22,0,0,0,NA,0
2020-01-23,0,0,0,NA,0
2020-01-24,0,0,0,NA,0
2020-01-25,0,0,0,NA,0
2020-01-26,0,0,0,NA,0
2020-01-27,0,0,0,NA,0
2020-01-28,0,0,0,NA,0
2020-01-29,0,0,0,NA,0
2020-01-30,0,0,0,NA,0
2020-01-31,0,0,0,NA,0
2020-02-01,0,0,0,NA,0
2020-02-02,0,0,0,NA,0
2020-02-03,0,0,0,NA,0
2020-02-04,0,0,0,NA,0
2020-02-05,0,0,0,NA,0
2020-02-06,0,0,0,NA,0
2020-02-07,0,0,0,NA,0
2020-02-08,0,0,0,NA,0
2020-02-09,0,0,0,NA,0
2020-02-10,0,0,0,NA,0
2020-02-11,0,0,0,NA,0
2020-02-12,0,0,0,NA,0
2020-02-13,0,0,0,NA,0
2020-02-14,0,0,0,NA,0
2020-02-15,0,0,0,NA,0
2020-02-16,0,0,0,NA,0
2020-02-17,0,0,0,NA,0
2020-02-18,0,0,0,NA,0
2020-02-19,0,0,0,NA,0
2020-02-20,0,0,0,NA,0
2020-02-21,0,0,0,NA,0
2020-02-22,0,0,0,NA,0
2020-02-23,0,0,0,NA,0
2020-02-24,0,0,0,NA,0
2020-02-25,0,0,0,NA,0
2020-02-26,0,0,0,NA,0
2020-02-27,0,0,0,NA,1
2020-02-28,0,0,0,NA,1
2020-02-29,0,0,0,NA,1
2020-03-01,0,0,0,NA,1
2020-03-02,0,0,0,NA,0
2020-03-03,0,0,0,NA,2
2020-03-04,0,0,0,NA,3
2020-03-05,0,0,0,NA,4
2020-03-06,0,0,0,NA,5
2020-03-07,0,0,0,NA,0
2020-03-08,0,0,0,NA,0
2020-03-09,0,0,0,NA,0
2020-03-10,0,0,0,NA,0
2020-03-11,1,1,1,NA,0
2020-03-12,1,1,1,NA,0
2020-03-13,2,2,2,NA,6
2020-03-14,2,3,4,NA,8
2020-03-15,4,5,6,NA,0
2020-03-16,6,7,8,NA,0
2020-03-17,9,12,15,NA,20
2020-03-18,15,19,23,NA,28
2020-03-19,24,30,36,NA,39
2020-03-20,36,46,56,NA,53
2020-03-21,55,70,85,NA,66
2020-03-22,83,105,127,NA,102
2020-03-23,119,150,181,NA,142
2020-03-24,162,205,248,NA,189
2020-03-25,210,266,322,NA,283
2020-03-26,258,326,394,NA,338
2020-03-27,300,379,458,NA,368
2020-03-28,334,422,510,NA,NA
2020-03-29,359,454,549,NA,NA
2020-03-30,377,476,575,NA,NA
2020-03-31,389,491,593,NA,NA
2020-04-01,396,501,606,NA,NA
2020-04-02,401,507,613,NA,NA
2020-04-03,404,511,618,NA,NA
