"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
177,2020-06-25,4,5,6,115
178,2020-06-26,5,6,7,118
179,2020-06-27,5,6,7,118
180,2020-06-28,5,6,7,121
181,2020-06-29,5,6,7,128
182,2020-06-30,5,6,7,134
183,2020-07-01,6,7,8,135
184,2020-07-02,6,7,8,150
185,2020-07-03,6,7,8,153
186,2020-07-04,7,8,9,156
187,2020-07-05,7,8,9,157
188,2020-07-06,7,8,9,NA
189,2020-07-07,7,8,9,NA
190,2020-07-08,7,9,11,NA
191,2020-07-09,7,9,11,NA
192,2020-07-10,7,9,11,NA
193,2020-07-11,8,10,12,NA
194,2020-07-12,8,10,12,NA
195,2020-07-13,8,10,12,NA
196,2020-07-14,9,11,13,NA
197,2020-07-15,9,11,13,NA
