"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,1
2020-03-01,0,0,0,0,1
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,1,1,1,0,0
2020-03-05,1,1,1,0,0
2020-03-06,2,2,2,0,3
2020-03-07,2,2,2,0,0
2020-03-08,3,4,5,0,5
2020-03-09,5,6,7,0,0
2020-03-10,8,9,10,0,7
2020-03-11,11,13,15,0,7
2020-03-12,17,20,23,0,26
2020-03-13,26,31,36,0,38
2020-03-14,39,47,55,0,0
2020-03-15,59,71,83,0,77
2020-03-16,89,106,123,1,81
2020-03-17,132,158,184,1,140
2020-03-18,193,230,267,1,210
2020-03-19,276,329,382,2,345
2020-03-20,383,457,531,3,484
2020-03-21,513,612,711,4,670
2020-03-22,658,786,914,5,798
2020-03-23,809,966,1123,6,875
2020-03-24,952,1136,1320,7,1099
2020-03-25,1075,1283,1491,8,1333
2020-03-26,1174,1401,1628,9,1453
2020-03-27,1249,1491,1733,9,1453
2020-03-28,1304,1557,1810,10,NA
2020-03-29,1342,1602,1862,10,NA
2020-03-30,1369,1634,1899,10,NA
2020-03-31,1386,1655,1924,10,NA
2020-04-01,1398,1669,1940,10,NA
2020-04-02,1406,1678,1950,10,NA
2020-04-03,1411,1685,1959,10,NA
