"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,5,5,5,84
173,2020-06-21,5,5,5,84
174,2020-06-22,5,5,5,85
175,2020-06-23,5,5,5,96
176,2020-06-24,5,5,5,104
177,2020-06-25,5,5,5,109
178,2020-06-26,5,5,5,110
179,2020-06-27,5,5,5,110
180,2020-06-28,5,5,5,119
181,2020-06-29,5,5,5,122
182,2020-06-30,5,5,5,126
183,2020-07-01,5,5,5,NA
184,2020-07-02,5,5,5,NA
185,2020-07-03,5,5,5,NA
186,2020-07-04,5,5,5,NA
187,2020-07-05,5,5,5,NA
188,2020-07-06,5,5,5,NA
189,2020-07-07,5,5,5,NA
190,2020-07-08,5,5,5,NA
191,2020-07-09,5,5,5,NA
192,2020-07-10,5,5,5,NA
