"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
137,2020-05-16,2793,2926,3059,3004
138,2020-05-17,2974,3115,3256,3137
139,2020-05-18,3165,3315,3465,3184
140,2020-05-19,3369,3529,3689,3483
141,2020-05-20,3586,3756,3926,3796
142,2020-05-21,3817,3998,4179,4060
143,2020-05-22,4062,4255,4448,4251
144,2020-05-23,4324,4529,4734,4599
145,2020-05-24,4602,4821,5040,NA
146,2020-05-25,4898,5131,5364,NA
147,2020-05-26,5214,5462,5710,NA
148,2020-05-27,5549,5813,6077,NA
149,2020-05-28,5907,6188,6469,NA
150,2020-05-29,6287,6586,6885,NA
151,2020-05-30,6692,7010,7328,NA
