"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,1,1,1,0,0
2020-02-26,1,1,1,0,0
2020-02-27,1,1,1,0,0
2020-02-28,1,1,1,0,0
2020-02-29,2,2,2,0,1
2020-03-01,3,3,3,0,1
2020-03-02,3,3,3,0,0
2020-03-03,4,5,6,0,2
2020-03-04,5,6,7,0,6
2020-03-05,8,9,10,0,13
2020-03-06,10,12,14,0,18
2020-03-07,14,16,18,0,19
2020-03-08,18,21,24,0,21
2020-03-09,25,29,33,0,0
2020-03-10,34,39,44,0,35
2020-03-11,46,53,60,1,43
2020-03-12,62,71,80,1,70
2020-03-13,84,96,108,1,91
2020-03-14,112,128,144,1,129
2020-03-15,149,171,193,2,169
2020-03-16,197,226,255,2,223
2020-03-17,260,298,336,3,292
2020-03-18,339,388,437,4,366
2020-03-19,435,499,563,5,557
2020-03-20,553,634,715,7,683
2020-03-21,689,790,891,8,785
2020-03-22,843,966,1089,10,906
2020-03-23,1008,1155,1302,12,1125
2020-03-24,1178,1350,1522,14,1329
2020-03-25,1346,1542,1738,16,1564
2020-03-26,1503,1722,1941,18,1819
2020-03-27,1645,1885,2125,20,1819
2020-03-28,1768,2026,2284,21,NA
2020-03-29,1871,2144,2417,22,NA
2020-03-30,1956,2241,2526,23,NA
2020-03-31,2022,2317,2612,24,NA
2020-04-01,2074,2377,2680,25,NA
2020-04-02,2115,2424,2733,25,NA
2020-04-03,2146,2459,2772,26,NA
