"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,1,1,1,0,0
2020-02-21,1,1,1,0,0
2020-02-22,1,1,1,0,0
2020-02-23,1,1,1,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,2,3,0,1
2020-02-26,1,2,3,0,1
2020-02-27,2,3,4,0,1
2020-02-28,3,4,5,0,1
2020-02-29,3,5,7,0,2
2020-03-01,5,7,9,0,2
2020-03-02,6,9,12,0,0
2020-03-03,7,11,15,0,0
2020-03-04,9,14,19,0,3
2020-03-05,12,18,24,0,8
2020-03-06,16,24,32,1,13
2020-03-07,21,31,41,1,13
2020-03-08,26,39,52,1,25
2020-03-09,34,51,68,1,0
2020-03-10,44,65,86,1,34
2020-03-11,57,84,111,2,52
2020-03-12,73,109,145,2,77
2020-03-13,94,140,186,3,98
2020-03-14,122,181,240,4,121
2020-03-15,157,233,309,5,200
2020-03-16,202,300,398,7,234
2020-03-17,261,387,513,8,291
2020-03-18,336,499,662,11,428
2020-03-19,433,643,853,14,621
2020-03-20,558,828,1098,18,904
2020-03-21,719,1068,1417,23,1128
2020-03-22,927,1376,1825,30,1546
2020-03-23,1195,1774,2353,39,1891
2020-03-24,1540,2286,3032,50,2100
2020-03-25,1985,2947,3909,65,NA
2020-03-26,2558,3798,5038,83,NA
2020-03-27,3298,4896,6494,107,NA
2020-03-28,4251,6311,8371,138,NA
2020-03-29,5479,8134,10789,178,NA
2020-03-30,7063,10485,13907,230,NA
2020-03-31,9103,13514,17925,296,NA
