"dia_ano","dias","otimista","casos_estimados","pessimista","x"
174,2020-06-22,310,330,350,311
175,2020-06-23,324,345,366,329
176,2020-06-24,339,361,383,363
177,2020-06-25,355,378,401,384
178,2020-06-26,371,395,419,409
179,2020-06-27,388,413,438,429
180,2020-06-28,406,432,458,435
181,2020-06-29,425,452,479,437
182,2020-06-30,444,472,500,474
183,2020-07-01,464,494,524,503
184,2020-07-02,485,516,547,545
185,2020-07-03,507,540,573,NA
186,2020-07-04,530,564,598,NA
187,2020-07-05,554,590,626,NA
188,2020-07-06,580,617,654,NA
189,2020-07-07,606,645,684,NA
190,2020-07-08,633,674,715,NA
191,2020-07-09,663,705,747,NA
192,2020-07-10,693,737,781,NA
193,2020-07-11,724,770,816,NA
194,2020-07-12,756,805,854,NA
