"data","boletim","NA","Casosconfirmados","Casosdescartados","Casossuspeitos","Total"
"24/03/2020","26","Afonso Cl<U+00E1>udio","0","0","1","1"
"24/03/2020","26","<U+00C1>gua Doce do Norte","0","1","0","1"
"24/03/2020","26","Alegre","0","2","0","2"
"24/03/2020","26","Alfredo Chaves","0","0","2","2"
"24/03/2020","26","Anchieta","0","0","5","5"
"24/03/2020","26","Apiac<U+00E1>","0","0","15","15"
"24/03/2020","26","Aracruz","0","4","3","7"
"24/03/2020","26","At<U+00ED>lio Viv<U+00E1>cqua","0","0","3","3"
"24/03/2020","26","Barra de S<U+00E3>o Francisco","0","2","6","8"
"24/03/2020","26","Boa Esperan<U+00E7>a","0","0","1","1"
"24/03/2020","26","Bom Jesus do Norte","0","0","8","8"
"24/03/2020","26","Cachoeiro de Itapemirim","1","8","23","32"
"24/03/2020","26","Cariacica","1","23","94","118"
"24/03/2020","26","Castelo","0","0","5","5"
"24/03/2020","26","Colatina","0","5","20","25"
"24/03/2020","26","Divino de S<U+00E3>o Louren<U+00E7>o","0","0","1","1"
"24/03/2020","26","Domingos Martins","0","1","4","5"
"24/03/2020","26","Dores do Rio Preto","0","0","1","1"
"24/03/2020","26","Ecoporanga","0","0","1","1"
"24/03/2020","26","Fund<U+00E3>o","0","0","7","7"
"24/03/2020","26","Guacu<U+00ED>","0","0","2","2"
"24/03/2020","26","Guarapari","0","4","11","15"
"24/03/2020","26","Ibira<U+00E7>u","0","0","1","1"
"24/03/2020","26","Iconha","0","0","6","6"
"24/03/2020","26","Itagua<U+00E7>u","0","0","1","1"
"24/03/2020","26","Itapemirim","0","0","3","3"
"24/03/2020","26","Itarana","0","1","0","1"
"24/03/2020","26","Jaguar<U+00E9>","0","0","3","3"
"24/03/2020","26","Jer<U+00F4>nimo Monteiro","0","0","1","1"
"24/03/2020","26","Joao Neiva","0","0","1","1"
"24/03/2020","26","Laranja da Terra","0","1","0","1"
"24/03/2020","26","Linhares","3","27","70","100"
"24/03/2020","26","Manten<U+00F3>polis","0","0","2","2"
"24/03/2020","26","Marata<U+00ED>zes","0","3","2","5"
"24/03/2020","26","Marechal Floriano","0","0","3","3"
"24/03/2020","26","Maril<U+00E2>ndia","0","0","3","3"
"24/03/2020","26","Mimoso do Sul","0","0","2","2"
"24/03/2020","26","Montanha","0","0","2","2"
"24/03/2020","26","Muniz Freire","0","0","2","2"
"24/03/2020","26","Nova Ven<U+00E9>cia","0","3","3","6"
"24/03/2020","26","Pancas","0","0","1","1"
"24/03/2020","26","Pinheiros","0","0","9","9"
"24/03/2020","26","Pi<U+00FA>ma","0","2","8","10"
"24/03/2020","26","Ponto Belo","0","0","1","1"
"24/03/2020","26","Rio Novo do Sul","0","0","1","1"
"24/03/2020","26","Santa Maria de Jetib<U+00E1>","0","3","3","6"
"24/03/2020","26","Santa Teresa","1","1","0","2"
"24/03/2020","26","S<U+00E3>o Domingos do Norte","0","0","1","1"
"24/03/2020","26","S<U+00E3>o Gabriel da Palha","0","1","0","1"
"24/03/2020","26","S<U+00E3>o Mateus","0","4","7","11"
"24/03/2020","26","S<U+00E3>o Roque do Cana<U+00E3>","0","0","2","2"
"24/03/2020","26","Serra","1","30","188","219"
"24/03/2020","26","Vargem Alta","0","0","2","2"
"24/03/2020","26","Venda Nova do Imigrante","0","1","3","4"
"24/03/2020","26","Viana","0","4","24","28"
"24/03/2020","26","Vila Pav<U+00E3>o","0","0","1","1"
"24/03/2020","26","Vila Velha","17","80","256","353"
"24/03/2020","26","Vit<U+00F3>ria","15","72","120","207"
"24/03/2020","26","Caso do Rio de Janeiro identificado em Vit<U+00F3>ria","1","-","-","-"
"24/03/2020","26","Total","40","283","945","1.268"
