"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
168,2020-06-16,NA,0,NA,33
169,2020-06-17,NA,0,NA,35
170,2020-06-18,NA,0,NA,37
171,2020-06-19,NA,0,NA,41
172,2020-06-20,NA,0,NA,41
173,2020-06-21,NA,0,NA,44
174,2020-06-22,NA,0,NA,45
175,2020-06-23,NA,0,NA,45
176,2020-06-24,NA,0,NA,45
177,2020-06-25,NA,0,NA,45
178,2020-06-26,NA,0,NA,48
179,2020-06-27,NA,0,NA,NA
180,2020-06-28,NA,0,NA,NA
181,2020-06-29,NA,0,NA,NA
182,2020-06-30,NA,0,NA,NA
183,2020-07-01,NA,0,NA,NA
184,2020-07-02,NA,0,NA,NA
185,2020-07-03,NA,0,NA,NA
186,2020-07-04,NA,0,NA,NA
187,2020-07-05,NA,0,NA,NA
188,2020-07-06,NA,0,NA,NA
