"dia_ano","dias","otimista","casos_estimados","pessimista","x"
166,2020-06-14,191,203,215,195
167,2020-06-15,196,209,222,199
168,2020-06-16,203,216,229,212
169,2020-06-17,209,223,237,216
170,2020-06-18,216,230,244,222
171,2020-06-19,223,237,251,234
172,2020-06-20,229,244,259,237
173,2020-06-21,237,252,267,246
174,2020-06-22,244,260,276,256
175,2020-06-23,252,268,284,263
176,2020-06-24,260,277,294,279
177,2020-06-25,269,286,303,NA
178,2020-06-26,277,295,313,NA
179,2020-06-27,286,304,322,NA
180,2020-06-28,295,314,333,NA
181,2020-06-29,304,324,344,NA
182,2020-06-30,314,334,354,NA
183,2020-07-01,324,345,366,NA
184,2020-07-02,334,356,378,NA
185,2020-07-03,345,367,389,NA
186,2020-07-04,356,379,402,NA
