"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
138,2020-05-17,2050,2220,2390,1997
139,2020-05-18,2233,2418,2603,2234
140,2020-05-19,2431,2633,2835,2482
141,2020-05-20,2648,2867,3086,2817
142,2020-05-21,2884,3123,3362,3103
143,2020-05-22,3141,3401,3661,3343
144,2020-05-23,3420,3703,3986,3867
145,2020-05-24,3724,4033,4342,4160
146,2020-05-25,4056,4392,4728,NA
147,2020-05-26,4418,4784,5150,NA
148,2020-05-27,4810,5209,5608,NA
149,2020-05-28,5239,5673,6107,NA
150,2020-05-29,5705,6178,6651,NA
151,2020-05-30,6214,6729,7244,NA
152,2020-05-31,6767,7328,7889,NA
